ค่าย,ประเภทแพ็กเกจ,ชื่อแพ็กเกจ, ค่าบริการ ,หน่วยราคา,โทรในเครือข่าย,โทรนอกเครือข่าย,เงื่อนไขโทร,ปริมาณเน็ต,ความเร็วเน็ตสูงสุด,Wifi,ส่วนเกินค่าโทรในเครือข่าย,ส่วนเกินค่าโทรนอกเครือข่าย,ส่วนเกินค่าเน็ต,SMS,MMS,ส่วนเกินSMS ,ส่วนเกินMMS ,ของแถม,เงื่อนไขเพิ่มเติม,Type,price,unit,call,unit,netcapacity,unit,speed,unit
AIS,รายเดือน,Net Extreme,"1,099",บาท/เดือน,-,-,,ไม่จำกัด,300 Mbps,AIS Super Wifi (ไม่จำกัด), 1.5 บ./นาที , 1.5 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"ลูกค้าปัจจุบันเปิดเบอร์ใหม่เพิ่มได้เน็ตฟรี 5 GB 6 เดือน, AIS PLAY 6 เดือน (ไม่คิดค่าเน็ต), PLAY Family 6 เดือน (ไม่คิดค่าเน็ต), Youtube Premium 4 เดือน",หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 128 Kbps,4G/3G,1099,baht,0,min,9999,gb,300,mbps
AIS,รายเดือน,Net Extreme,999,บาท/เดือน,-,-,,24 GB,300 Mbps,AIS Super Wifi (ไม่จำกัด), 1.5 บ./นาที , 1.5 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"ลูกค้าปัจจุบันเปิดเบอร์ใหม่เพิ่มได้เน็ตฟรี 5 GB 6 เดือน, AIS PLAY 6 เดือน (ไม่คิดค่าเน็ต), PLAY Family 6 เดือน (ไม่คิดค่าเน็ต), Youtube Premium 4 เดือน",หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 128 Kbps,4G/3G,999,baht,0,min,24,gb,300,mbps
AIS,รายเดือน,Net Extreme,799,บาท/เดือน,-,-,,18 GB,300 Mbps,AIS Super Wifi (ไม่จำกัด), 1.5 บ./นาที , 1.5 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"ลูกค้าปัจจุบันเปิดเบอร์ใหม่เพิ่มได้เน็ตฟรี 5 GB 6 เดือน, AIS PLAY 6 เดือน (ไม่คิดค่าเน็ต), PLAY Family 6 เดือน (ไม่คิดค่าเน็ต), Youtube Premium 4 เดือน",หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 128 Kbps,4G/3G,799,baht,0,min,18,gb,300,mbps
AIS,รายเดือน,Net Extreme,599,บาท/เดือน,-,-,,12 GB,300 Mbps,AIS Super Wifi (ไม่จำกัด), 1.5 บ./นาที , 1.5 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"ลูกค้าปัจจุบันเปิดเบอร์ใหม่เพิ่มได้เน็ตฟรี 5 GB 6 เดือน, AIS PLAY 6 เดือน (ไม่คิดค่าเน็ต), PLAY Family 6 เดือน (ไม่คิดค่าเน็ต), Youtube Premium 3 เดือน",หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 128 Kbps,4G/3G,599,baht,0,min,12,gb,300,mbps
AIS,รายเดือน,Net Extreme,499,บาท/เดือน,-,-,,8 GB,300 Mbps,AIS Super Wifi (ไม่จำกัด), 1.5 บ./นาที , 1.5 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"ลูกค้าปัจจุบันเปิดเบอร์ใหม่เพิ่มได้เน็ตฟรี 5 GB 6 เดือน, AIS PLAY 6 เดือน (ไม่คิดค่าเน็ต), PLAY Family 6 เดือน (ไม่คิดค่าเน็ต), Youtube Premium 3 เดือน",หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 128 Kbps,4G/3G,499,baht,0,min,8,gb,300,mbps
AIS,รายเดือน,Net Extreme,99,บาท/เดือน,-,-,,-,-,AIS Super Wifi (ไม่จำกัด), 1.5 บ./นาที , 1.5 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"ลูกค้าปัจจุบันเปิดเบอร์ใหม่เพิ่มได้เน็ตฟรี 4 GB 6 เดือน, Youtube Premium 3 เดือน","สำหรับลูกค้าเอไอเอส รายเดือนที่มีอายุการใช้งานมากกว่า 90 วัน,หากเบอร์ปัจจุบันมีการยกเลิก หรือโอนเปลี่ยนเจ้าของ แพ็กเกจ 99 บ. จะถูกเปลี่ยนเป็นแพ็กเกจ 4G Max Speed 299 บ. ในรอบบิลถัดไป, หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 128 Kbps",4G/3G,99,baht,0,min,0,gb,0,mbps
AIS,รายเดือน,iSecond,567,บาท/เดือน,"10,800 วินาที ","10,800 วินาที ",(ทุกเครือข่าย),1.5 GB,Full Speed,AIS Super Wifi (ไม่จำกัด), 3 สต./วินาที , 3 สต./วินาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,YouTube Premium 3 เดือน,"หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 128 Kbps, รับสิทธิ์นาน 12 รอบบิล, อัตราค่าบริการคิดตามการใช้งานจริงเป็นวินาที/รอบบิล",4G/3G,567,baht,180,min,1.5,gb,9999,mbps
AIS,รายเดือน,iSecond,345,บาท/เดือน,"4,800 วินาที ","4,800 วินาที ",(ทุกเครือข่าย),750 MB,Full Speed,AIS Super Wifi (ไม่จำกัด), 3 สต./วินาที , 3 สต./วินาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,YouTube Premium 3 เดือน,"หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 128 Kbps, รับสิทธิ์นาน 12 รอบบิล, อัตราค่าบริการคิดตามการใช้งานจริงเป็นวินาที/รอบบิล",4G/3G,345,baht,80,min,0.75,gb,9999,mbps
AIS,รายเดือน,คุยวินาที,730,บาท/เดือน,"54,000 วินาที ","54,000 วินาที ",(ทุกเครือข่าย),-,-,-, 0.16 บ./วินาที , 0.16 บ./วินาที ,0.90 บาท/MB,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,YouTube Premium 3 เดือน,อัตราค่าบริการคิดตามการใช้งานจริงเป็นวินาที/รอบบิล,4G/3G,730,baht,900,min,0,gb,0,mbps
AIS,รายเดือน,คุยวินาที,547,บาท/เดือน,"36,000 วินาที ","36,000 วินาที ",(ทุกเครือข่าย),-,-,-, 0.16 บ./วินาที , 0.16 บ./วินาที ,0.90 บาท/MB,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,YouTube Premium 3 เดือน,อัตราค่าบริการคิดตามการใช้งานจริงเป็นวินาที/รอบบิล,4G/3G,547,baht,600,min,0,gb,0,mbps
AIS,รายเดือน,คุยวินาที,365,บาท/เดือน,"24,000 วินาที ","24,000 วินาที ",(ทุกเครือข่าย),-,-,-, 0.16 บ./วินาที , 0.16 บ./วินาที ,0.90 บาท/MB,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,YouTube Premium 3 เดือน,อัตราค่าบริการคิดตามการใช้งานจริงเป็นวินาที/รอบบิล,4G/3G,365,baht,400,min,0,gb,0,mbps
AIS,รายเดือน,4G Max Speed Non-Stop Plus,"1,899",บาท/เดือน,400 นาที ,400 นาที ,(ทุกเครือข่าย),ไม่จำกัด,300 Mbps,AIS Super Wifi (ไม่จำกัด), 2 สต./วินาที , 2 สต./วินาที ,-,370 ข้อความ,5 ข้อความ, 1.1 บ./ข้อความ  , 3.1 บ./ข้อความ ,YouTube Premium 4 เดือน, ใช้ 3G ได้ 30 GB,4G/3G,1899,baht,400,min,9999,gb,300,mbps
AIS,รายเดือน,4G Max Speed Non-Stop Plus,"1,499",บาท/เดือน,350 นาที ,350 นาที ,(ทุกเครือข่าย),ไม่จำกัด,300 Mbps,AIS Super Wifi (ไม่จำกัด), 2 สต./วินาที , 2 สต./วินาที ,-,320 ข้อความ,5 ข้อความ, 1.1 บ./ข้อความ  , 3.1 บ./ข้อความ ,YouTube Premium 4 เดือน, ใช้ 3G ได้ 25 GB,4G/3G,1499,baht,350,min,9999,gb,300,mbps
AIS,รายเดือน,4G Max Speed Non-Stop Plus,"1,299",บาท/เดือน,300 นาที ,300 นาที ,(ทุกเครือข่าย),ไม่จำกัด,300 Mbps,AIS Super Wifi (ไม่จำกัด), 2 สต./วินาที , 2 สต./วินาที ,-,270 ข้อความ,5 ข้อความ, 1.1 บ./ข้อความ  , 3.1 บ./ข้อความ ,YouTube Premium 4 เดือน, ใช้ 3G ได้ 20 GB,4G/3G,1299,baht,300,min,9999,gb,300,mbps
AIS,รายเดือน,4G Max Speed Non-Stop Plus,"1,099",บาท/เดือน,250 นาที ,250 นาที ,(ทุกเครือข่าย),ไม่จำกัด,300 Mbps,AIS Super Wifi (ไม่จำกัด), 2 สต./วินาที , 2 สต./วินาที ,-,220 ข้อความ,5 ข้อความ, 1.1 บ./ข้อความ  , 3.1 บ./ข้อความ ,YouTube Premium 4 เดือน, ใช้ 3G ได้ 16 GB,4G/3G,1099,baht,250,min,9999,gb,300,mbps
AIS,รายเดือน,4G Max Speed Non-Stop Plus,999,บาท/เดือน,200 นาที ,200 นาที ,(ทุกเครือข่าย),8 GB,300 Mbps,AIS Super Wifi (ไม่จำกัด), 2 สต./วินาที , 2 สต./วินาที ,-,170 ข้อความ,5 ข้อความ, 1.1 บ./ข้อความ  , 3.1 บ./ข้อความ ,YouTube Premium 4 เดือน,"ใช้ 4G/3G ได้ 12 GB, หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 384 Kbps",4G/3G,999,baht,200,min,8,gb,300,mbps
AIS,รายเดือน,4G Max Speed Non-Stop Plus,799,บาท/เดือน,150 นาที ,150 นาที ,(ทุกเครือข่าย),5 GB,300 Mbps,AIS Super Wifi (ไม่จำกัด), 2 สต./วินาที , 2 สต./วินาที ,-,120 ข้อความ,5 ข้อความ, 1.1 บ./ข้อความ  , 3.1 บ./ข้อความ ,YouTube Premium 4 เดือน,"ใช้ 4G/3G ได้ 10 GB, หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 384 Kbps",4G/3G,799,baht,150,min,5,gb,300,mbps
AIS,รายเดือน,4G Max Speed Non-Stop Plus,599,บาท/เดือน,100 นาที ,100 นาที ,(ทุกเครือข่าย),4 GB,300 Mbps,AIS Super Wifi (ไม่จำกัด), 2 สต./วินาที , 2 สต./วินาที ,-,70 ข้อความ,5 ข้อความ, 1.1 บ./ข้อความ  , 3.1 บ./ข้อความ ,YouTube Premium 3 เดือน,"ใช้ 4G/3G ได้ 6 GB, หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 128 Kbps",4G/3G,599,baht,100,min,4,gb,300,mbps
AIS,รายเดือน,4G Max Speed Non-Stop Plus,499,บาท/เดือน,80 นาที ,80 นาที ,(ทุกเครือข่าย),3 GB,300 Mbps,AIS Super Wifi (ไม่จำกัด), 2 สต./วินาที , 2 สต./วินาที ,-,50 ข้อความ,5 ข้อความ, 1.1 บ./ข้อความ  , 3.1 บ./ข้อความ ,YouTube Premium 3 เดือน,"ใช้ 4G/3G ได้ 6 GB, หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 128 Kbps",4G/3G,499,baht,80,min,3,gb,300,mbps
AIS,รายเดือน,4G Max Speed Non-Stop Plus,399,บาท/เดือน,70 นาที ,70 นาที ,(ทุกเครือข่าย),-,300 Mbps,AIS Super Wifi (ไม่จำกัด), 2 สต./วินาที , 2 สต./วินาที ,-,40 ข้อความ,5 ข้อความ, 1.1 บ./ข้อความ  , 3.1 บ./ข้อความ ,YouTube Premium 3 เดือน,"ใช้ 4G/3G ได้ 3 GB, หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 128 Kbps",4G/3G,399,baht,70,min,3,gb,300,mbps
AIS,รายเดือน,4G Max Speed Non-Stop Plus,299,บาท/เดือน,50 นาที ,50 นาที ,(ทุกเครือข่าย),-,300 Mbps,AIS Super Wifi (ไม่จำกัด), 2 สต./วินาที , 2 สต./วินาที ,-,20 ข้อความ,5 ข้อความ, 1.1 บ./ข้อความ  , 3.1 บ./ข้อความ ,YouTube Premium 3 เดือน,"ใช้ 4G/3G ได้ 1 GB, หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 128 Kbps",4G/3G,299,baht,50,min,1,gb,300,mbps
AIS,รายเดือน,4G Max Speed,899,บาท/เดือน,400 นาที ,400 นาที ,(ทุกเครือข่าย),30 GB,300 Mbps,AIS Super Wifi (ไม่จำกัด), 1.50 บ./นาที , 1.50 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"YouTube Premium 6 เดือน,รับสิทธิ์ฟรีเน็ตสำหรับ PLAY FAMILY ฟรี 6 เดือน, AIS PLAY 12 เดือน, Microsoft Office 365 และ Zoom Video Conferencing 3 เดือน,ได้รับสิทธิ์เซเรเนด Emerald นานสูงสุด 12 เดือน,ประกันภัยไวรัสโคโรนา (COVID-19) จากทิพยประกันภัย คุ้มครอง 45 วัน",หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 384 Kbps,4G/3G,899,baht,400,min,30,gb,300,mbps
AIS,รายเดือน,4G Max Speed,699,บาท/เดือน,300 นาที ,300 นาที ,(ทุกเครือข่าย),20 GB,300 Mbps,AIS Super Wifi (ไม่จำกัด), 1.50 บ./นาที , 1.50 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"YouTube Premium 6 เดือน,รับสิทธิ์ฟรีเน็ตสำหรับ PLAY FAMILY ฟรี 6 เดือน, AIS PLAY 12 เดือน, Microsoft Office 365 และ Zoom Video Conferencing 3 เดือน,ได้รับสิทธิ์เซเรเนด Emerald นานสูงสุด 12 เดือน,ประกันภัยไวรัสโคโรนา (COVID-19) จากทิพยประกันภัย คุ้มครอง 45 วัน",หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 384 Kbps,4G/3G,699,baht,300,min,20,gb,300,mbps
AIS,รายเดือน,4G Max Speed,599,บาท/เดือน,300 นาที ,300 นาที ,(ทุกเครือข่าย),16 GB,300 Mbps,AIS Super Wifi (ไม่จำกัด), 1.50 บ./นาที , 1.50 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"YouTube Premium 3 เดือน,รับสิทธิ์ฟรีเน็ตสำหรับ PLAY FAMILY ฟรี 6 เดือน, Microsoft Office 365 และ Zoom Video Conferencing 3 เดือน,ได้รับสิทธิ์เซเรเนด Emerald นานสูงสุด 12 เดือน,ประกันภัยไวรัสโคโรนา (COVID-19) จากทิพยประกันภัย คุ้มครอง 45 วัน",หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 384 Kbps,4G/3G,599,baht,300,min,16,gb,300,mbps
AIS,รายเดือน,4G Max Speed,499,บาท/เดือน,200 นาที ,200 นาที ,(ทุกเครือข่าย),10 GB,300 Mbps,AIS Super Wifi (ไม่จำกัด), 1.50 บ./นาที , 1.50 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"YouTube Premium 3 เดือน,รับสิทธิ์ฟรีเน็ตสำหรับ PLAY FAMILY ฟรี 6 เดือน, Microsoft Office 365 และ Zoom Video Conferencing 3 เดือน,ได้รับสิทธิ์เซเรเนด Emerald นานสูงสุด 12 เดือน,ประกันภัยไวรัสโคโรนา (COVID-19) จากทิพยประกันภัย คุ้มครอง 45 วัน",หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 384 Kbps,4G/3G,499,baht,200,min,10,gb,300,mbps
AIS,รายเดือน,Fixxy,599,บาท/เดือน,ไม่จำกัด,300 นาที ,,20 GB,Full Speed,AIS Super Wifi (ไม่จำกัด), - , 1.50 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"Youtube Premium 3 เดือน, PLAY Family 6 เดือน",หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 15 Mbps,5G,599,baht,300,min,20,gb,9999,mbps
AIS,รายเดือน,Fixxy,499,บาท/เดือน,ไม่จำกัด,250 นาที ,,ไม่จำกัด,15 Mbps,AIS Super Wifi (ไม่จำกัด), - , 1.50 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"Youtube Premium 3 เดือน, PLAY Family 6 เดือน",โทรฟรีในเครือข่ายครั้งละ 30 นาที,4G/3G,499,baht,250,min,9999,gb,15,mbps
AIS,รายเดือน,Fixxy,449,บาท/เดือน,ไม่จำกัด,200 นาที ,,ไม่จำกัด,15 Mbps,AIS Super Wifi (ไม่จำกัด), - , 1.50 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"Youtube Premium 3 เดือน, PLAY Family 6 เดือน",โทรฟรีในเครือข่ายครั้งละ 30 นาที,4G/3G,449,baht,200,min,9999,gb,15,mbps
